ProblemCode,ExamType,Title,Description,Difficulty,Status,SolutionLanguage,SolutionCode,OrderIndex,IsExample,TestInput,ExpectedOutput
CPE001,CPE,The 3n + 1 Problem,"對於任意正整數 n，重複套用：n 為偶數時 n=n/2，n 為奇數時 n=3n+1，直到 n=1。
一個數字的「循環長度」為此過程經過的數字個數 (含起點與終點 1)。
給定兩個整數 i 與 j，請找出 i 與 j 之間 (含兩端) 所有整數中最大的循環長度。

輸入說明：每行兩個整數 i 與 j (可能 i>j)，處理到檔案結尾。
輸出說明：每行輸出 i j 與該區間最大循環長度，i、j 依原輸入順序。",2,Active,Python,,0,True,"1 10
100 200
201 210
900 1000","1 10 20
100 200 125
201 210 89
900 1000 174"
CPE001,CPE,The 3n + 1 Problem,"對於任意正整數 n，重複套用：n 為偶數時 n=n/2，n 為奇數時 n=3n+1，直到 n=1。
一個數字的「循環長度」為此過程經過的數字個數 (含起點與終點 1)。
給定兩個整數 i 與 j，請找出 i 與 j 之間 (含兩端) 所有整數中最大的循環長度。

輸入說明：每行兩個整數 i 與 j (可能 i>j)，處理到檔案結尾。
輸出說明：每行輸出 i j 與該區間最大循環長度，i、j 依原輸入順序。",2,Active,Python,,1,False,"1 1
22 22","1 1 1
22 22 16"
CPE002,CPE,Hashmat the Brave Warrior,"Hashmat 是勇敢的戰士，只要對方兵力不多於自己就會開戰。
給定兩個整數 (自己與對方的兵力，順序不定)，請輸出兩者差的絕對值。

輸入說明：每行兩個非負整數，處理到檔案結尾。數值可能很大。
輸出說明：每行輸出兩數差的絕對值。",1,Active,Python,,0,True,"10 12
10 14
100 200","2
4
100"
CPE002,CPE,Hashmat the Brave Warrior,"Hashmat 是勇敢的戰士，只要對方兵力不多於自己就會開戰。
給定兩個整數 (自己與對方的兵力，順序不定)，請輸出兩者差的絕對值。

輸入說明：每行兩個非負整數，處理到檔案結尾。數值可能很大。
輸出說明：每行輸出兩數差的絕對值。",1,Active,Python,,1,False,"0 0
2147483647 0","0
2147483647"
CPE003,CPE,Back to High School Physics,"一個粒子以初速度 v、加速度固定，t 秒後速度變為 2v。
求此粒子在 t 秒內移動的距離 (答案恆為 2*v*t)。

輸入說明：每行兩個整數 v 與 t (-100<=v<=100, 0<=t<=200)，處理到檔案結尾。
輸出說明：每行輸出移動距離。",1,Active,Python,,0,True,"0 0
5 12","0
120"
CPE003,CPE,Back to High School Physics,"一個粒子以初速度 v、加速度固定，t 秒後速度變為 2v。
求此粒子在 t 秒內移動的距離 (答案恆為 2*v*t)。

輸入說明：每行兩個整數 v 與 t (-100<=v<=100, 0<=t<=200)，處理到檔案結尾。
輸出說明：每行輸出移動距離。",1,Active,Python,,1,False,"3 7
-4 10","42
-80"
CPE004,CPE,Beat the Spread!,"已知兩隊總分 s 與分差 d (勝隊減負隊)，求兩隊各自得分。
得分必須為非負整數，否則輸出 impossible。

輸入說明：第一行為測資組數 n，接著 n 行，每行兩個非負整數 s 與 d。
輸出說明：每組輸出較高分與較低分 (以空白分隔)，無解則輸出 impossible。",1,Active,Python,,0,True,"2
40 20
20 40","30 10
impossible"
CPE004,CPE,Beat the Spread!,"已知兩隊總分 s 與分差 d (勝隊減負隊)，求兩隊各自得分。
得分必須為非負整數，否則輸出 impossible。

輸入說明：第一行為測資組數 n，接著 n 行，每行兩個非負整數 s 與 d。
輸出說明：每組輸出較高分與較低分 (以空白分隔)，無解則輸出 impossible。",1,Active,Python,,1,False,"3
10 10
3 2
0 0","10 0
impossible
0 0"
CPE005,CPE,Vito's Family,"Vito 要搬到一條街上，使他到所有親戚家的距離總和最小。
街道以整數座標表示，距離為座標差的絕對值。求最小距離總和。

輸入說明：第一行測資組數 t；每組第一個數 r 為親戚人數，接著 r 個親戚的座標。
輸出說明：每組輸出最小距離總和 (答案為到中位數的距離和)。",2,Active,Python,,0,True,"2
2 2 4
3 2 4 6","2
4"
CPE005,CPE,Vito's Family,"Vito 要搬到一條街上，使他到所有親戚家的距離總和最小。
街道以整數座標表示，距離為座標差的絕對值。求最小距離總和。

輸入說明：第一行測資組數 t；每組第一個數 r 為親戚人數，接著 r 個親戚的座標。
輸出說明：每組輸出最小距離總和 (答案為到中位數的距離和)。",2,Active,Python,,1,False,"1
5 1 2 3 100 200",297
CPE006,CPE,Primary Arithmetic,"小學直式加法中，每次進位都是一項運算。給定兩個數，計算相加時的進位次數。

輸入說明：每行兩個不超過十位的非負整數，以 0 0 結束 (不處理)。
輸出說明：無進位輸出 No carry operation.；一次輸出 1 carry operation.；多次輸出 N carry operations.",2,Active,Python,,0,True,"123 456
555 555
123 594
0 0","No carry operation.
3 carry operations.
1 carry operation."
CPE006,CPE,Primary Arithmetic,"小學直式加法中，每次進位都是一項運算。給定兩個數，計算相加時的進位次數。

輸入說明：每行兩個不超過十位的非負整數，以 0 0 結束 (不處理)。
輸出說明：無進位輸出 No carry operation.；一次輸出 1 carry operation.；多次輸出 N carry operations.",2,Active,Python,,1,False,"99999 1
0 0",5 carry operations.
CPE007,CPE,You Can Say 11,"判斷一個 (可能非常大的) 非負整數是否為 11 的倍數。

輸入說明：每行一個整數，以單獨一行 0 結束 (不處理)。
輸出說明：是 11 的倍數輸出 N is a multiple of 11.，否則 N is not a multiple of 11.",2,Active,Python,,0,True,"112233
30800
2937
5992492872857485
0","112233 is a multiple of 11.
30800 is a multiple of 11.
2937 is a multiple of 11.
5992492872857485 is not a multiple of 11."
CPE007,CPE,You Can Say 11,"判斷一個 (可能非常大的) 非負整數是否為 11 的倍數。

輸入說明：每行一個整數，以單獨一行 0 結束 (不處理)。
輸出說明：是 11 的倍數輸出 N is a multiple of 11.，否則 N is not a multiple of 11.",2,Active,Python,,1,False,"11
123456789
0","11 is a multiple of 11.
123456789 is not a multiple of 11."
CPE008,CPE,Odd Sum,"求區間 [a,b] 內所有奇數的總和。

輸入說明：第一行測資組數 t；每組一行兩個整數 a 與 b (0<a<=b<=100)。
輸出說明：每組輸出 Case X: 總和 (X 由 1 起算)。",1,Active,Python,,0,True,"2
1 5
3 5","Case 1: 9
Case 2: 8"
